rank,name,Nation,position,club,league_comp,Age,Born,appearances,Starts,minutes,90s,goals,assists,G+A,G-PK,PK,PKatt,CrdY,CrdR,Gls_90,Ast_90,G+A_90,G-PK_90,G+A-PK_90,season,rating,team,xG,xA,xG90,xA90,xG90xA90,NPxG90xA90,xGChain90,xGBuildup90,market_value_start,market_value_end,team_finishing_pos
503,Abdoulaye Touré,gn GUI,MF,Le Havre,fr Ligue 1,30.0,1994.0,28,26,2324,25.8,10,1,11,2,8,9,5,0,0.39,0.04,0.43,0.08,0.12,2024-2025,7.14,Le Havre,9.38,0.58,0.36,0.02,0.38,0.12,0.3,0.26,3000000.0,3000000.0,11
2444,Abdoulie Ceesay,gm GAM,FW,St Pauli,de Bundesliga,20.0,2004.0,7,0,60,0.7,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,2024-2025,,St. Pauli,0.0,0.02,0.0,0.03,0.03,0.03,0.03,0.0,200000.0,500000.0,15
2244,Abdourahmane Barry,gn GUI,DF,Greuther Fürth,de Bundesliga,21.0,2000.0,8,1,210,2.3,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,2021-2022,,Greuther Fuerth,0.02,0.12,0.01,0.05,0.06,0.06,0.21,0.21,300000.0,300000.0,18
1281,Abdu Conté,pt POR,DF/MF,Troyes,fr Ligue 1,23.0,1998.0,17,17,1347,15.0,0,1,1,0,0,0,2,0,0.0,0.07,0.07,0.0,0.07,2021-2022,,Troyes,0.26,2.22,0.02,0.14,0.16,0.16,0.22,0.09,1500000.0,3000000.0,13
1278,Abdu Conté,pt POR,DF/MF,Troyes,fr Ligue 1,24.0,1998.0,19,15,1315,14.6,1,2,3,1,0,0,0,0,0.07,0.14,0.21,0.07,0.21,2022-2023,,Troyes,0.57,1.66,0.04,0.11,0.15,0.15,0.23,0.1,3000000.0,2500000.0,20
1660,Abdukodir Khusanov,uz UZB,DF,Lens,fr Ligue 1,19.0,2004.0,11,9,809,9.0,0,0,0,0,0,0,5,0,0.0,0.0,0.0,0.0,0.0,2023-2024,,,0.19,0.07,0.02,0.01,0.03,0.03,0.19,0.18,400000.0,2000000.0,7
1487,Abdukodir Khusanov,uz UZB,DF,Lens,fr Ligue 1,20.0,2004.0,13,11,975,10.8,0,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,2024-2025,,,0.21,0.3,0.02,0.03,0.05,0.05,0.2,0.2,2500000.0,35000000.0,5
1838,Abdul Fatawu Issahaku,gh GHA,MF/FW,Leicester City,eng Premier League,20.0,2004.0,11,6,579,6.4,0,2,2,0,0,0,0,0,0.0,0.31,0.31,0.0,0.31,2024-2025,,,0.47,1.47,0.07,0.23,0.31,0.31,0.37,0.21,10000000.0,13000000.0,19
1902,Abdul Majeed Waris,gh GHA,MF/FW,Strasbourg,fr Ligue 1,28.0,1991.0,15,5,552,6.1,1,0,1,0,1,1,0,0,0.16,0.0,0.16,0.0,0.0,2020-2021,,,1.87,0.07,0.31,0.01,0.32,0.2,0.19,0.0,2400000.0,2500000.0,17
2129,Abdul Majeed Waris,gh GHA,MF/FW,Strasbourg,fr Ligue 1,29.0,1991.0,15,2,327,3.6,2,0,2,2,0,0,1,0,0.55,0.0,0.55,0.55,0.55,2021-2022,,,0.84,0.76,0.25,0.23,0.48,0.48,0.58,0.1,2000000.0,1200000.0,5
1599,Abdul Mumin,gh GHA,DF,Rayo Vallecano,es La Liga,24.0,1998.0,16,9,922,10.2,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,2022-2023,,Rayo Vallecano,0.31,0.01,0.03,0.0,0.03,0.03,0.14,0.13,3000000.0,1500000.0,11
920,Abdul Mumin,gh GHA,DF,Rayo Vallecano,es La Liga,25.0,1998.0,20,19,1694,18.8,1,0,1,1,0,0,5,1,0.05,0.0,0.05,0.05,0.05,2023-2024,6.76,Rayo Vallecano,0.65,0.49,0.03,0.03,0.06,0.06,0.17,0.15,1500000.0,2000000.0,15
701,Abdul Mumin,gh GHA,DF,Rayo Vallecano,es La Liga,26.0,1998.0,24,24,2017,22.4,2,1,3,2,0,0,6,1,0.09,0.04,0.13,0.09,0.13,2024-2025,7.0,Rayo Vallecano,0.76,0.19,0.03,0.01,0.04,0.04,0.2,0.17,2500000.0,5000000.0,15
1580,Abdulai Juma Bah,sl SLE,DF,Valladolid,es La Liga,18.0,2006.0,12,10,864,9.6,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,2024-2025,,,0.18,0.02,0.02,0.0,0.02,0.02,0.14,0.14,500000.0,4000000.0,18
1841,Abdón Prats,es ESP,FW,Mallorca,es La Liga,28.0,1992.0,23,6,641,7.1,3,0,3,3,0,0,3,0,0.42,0.0,0.42,0.42,0.42,2021-2022,,Mallorca,1.43,0.63,0.21,0.09,0.3,0.3,0.29,0.04,2000000.0,1500000.0,17
2029,Abdón Prats,es ESP,FW,Mallorca,es La Liga,29.0,1992.0,26,2,416,4.6,1,1,2,1,0,0,1,0,0.22,0.22,0.43,0.22,0.43,2022-2023,,Mallorca,1.04,1.7,0.26,0.43,0.69,0.69,0.43,0.03,1500000.0,1200000.0,12
1274,Abdón Prats,es ESP,FW,Mallorca,es La Liga,30.0,1992.0,34,11,1270,14.1,6,1,7,6,0,0,4,0,0.43,0.07,0.5,0.43,0.5,2023-2024,6.45,Mallorca,4.05,2.34,0.3,0.17,0.47,0.47,0.42,0.09,1200000.0,2000000.0,14
1932,Abdón Prats,es ESP,FW/MF,Mallorca,es La Liga,31.0,1992.0,24,3,456,5.1,2,0,2,1,1,1,4,0,0.39,0.0,0.39,0.2,0.2,2024-2025,,Mallorca,2.74,0.13,0.62,0.03,0.65,0.48,0.39,0.04,1800000.0,1500000.0,19
668,Abel Bretones,es ESP,DF/MF,Osasuna,es La Liga,23.0,2000.0,35,20,2074,23.0,2,0,2,2,0,0,3,0,0.09,0.0,0.09,0.09,0.09,2024-2025,6.75,Osasuna,0.45,1.11,0.02,0.05,0.07,0.07,0.19,0.13,1800000.0,3000000.0,8
1174,Abel Ruiz,es ESP,FW,Girona,es La Liga,24.0,2000.0,23,17,1346,15.0,4,0,4,3,1,2,3,0,0.27,0.0,0.27,0.2,0.2,2024-2025,6.47,Girona,4.9,0.44,0.32,0.03,0.35,0.25,0.32,0.09,12000000.0,6000000.0,9
1582,Ablie Jallow,gm GAM,MF/FW,Metz,fr Ligue 1,24.0,1998.0,17,10,918,10.2,3,2,5,2,1,1,1,0,0.29,0.2,0.49,0.2,0.39,2023-2024,,Metz,2.1,0.72,0.2,0.07,0.27,0.2,0.26,0.11,1500000.0,2000000.0,17
1860,Abner,br BRA,DF,Real Betis,es La Liga,22.0,2000.0,13,7,607,6.7,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,2022-2023,,Real Betis,1.82,0.15,0.27,0.02,0.29,0.29,0.35,0.08,7500000.0,8000000.0,6
1158,Abner,br BRA,DF,Real Betis,es La Liga,23.0,2000.0,23,15,1400,15.6,0,1,1,0,0,0,3,0,0.0,0.06,0.06,0.0,0.06,2023-2024,6.74,Real Betis,0.18,1.26,0.01,0.08,0.09,0.09,0.34,0.29,7000000.0,7000000.0,7
1383,Abner,br BRA,DF/MF,Lyon,fr Ligue 1,24.0,2000.0,19,12,1090,12.1,1,1,2,1,0,0,1,0,0.08,0.08,0.17,0.08,0.17,2024-2025,,Lyon,1.01,1.09,0.08,0.09,0.17,0.17,0.5,0.4,7000000.0,9000000.0,7
2199,Abou Lô,sn SEN,MF/DF,Metz,fr Ligue 1,23.0,2000.0,6,2,197,2.2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,2023-2024,,,0.05,0.29,0.02,0.14,0.16,0.16,0.14,0.02,250000.0,250000.0,17
2282,Aboubacar Ali,km COM,FW,Strasbourg,fr Ligue 1,17.0,2006.0,9,1,130,1.4,0,1,1,0,0,0,0,0,0.0,0.69,0.69,0.0,0.69,2023-2024,,,0.16,0.28,0.14,0.24,0.37,0.37,0.35,0.01,150000.0,150000.0,13
2665,Aboubacar Bassinga,ci CIV,MF,Las Palmas,es La Liga,19.0,2005.0,1,0,4,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2024-2025,,Las Palmas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150000.0,150000.0,12
1895,Aboubakar Kamara,mr MTN,FW/MF,Dijon,fr Ligue 1,25.0,1995.0,10,7,557,6.2,1,0,1,1,0,0,1,1,0.16,0.0,0.16,0.16,0.16,2020-2021,,Dijon,1.17,0.97,0.19,0.15,0.34,0.34,0.36,0.08,6000000.0,8000000.0,19
2714,Aboubakar Sidibé,fr FRA,FW,Clermont Foot,fr Ligue 1,25.0,1996.0,1,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2021-2022,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,150000.0,14
1276,Achraf Dari,ma MAR,DF,Brest,fr Ligue 1,23.0,1999.0,18,15,1317,14.6,1,0,1,1,0,0,1,0,0.07,0.0,0.07,0.07,0.07,2022-2023,,Brest,0.46,0.06,0.03,0.0,0.03,0.03,0.17,0.17,1800000.0,2500000.0,11
2293,Achraf Dari,ma MAR,DF,Brest,fr Ligue 1,24.0,1999.0,4,1,121,1.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2023-2024,,Brest,0.05,0.0,0.04,0.0,0.04,0.04,0.04,0.04,2000000.0,1500000.0,3
314,Achraf Hakimi,ma MAR,MF,Inter,it Serie A,21.0,1998.0,37,29,2665,29.6,7,8,15,7,0,0,6,0,0.24,0.27,0.51,0.24,0.51,2020-2021,7.24,Inter,5.09,6.44,0.17,0.22,0.39,0.39,0.66,0.42,54000000.0,50000000.0,1
420,Achraf Hakimi,ma MAR,DF/MF,Paris Saint-Germain,fr Ligue 1,22.0,1998.0,32,28,2479,27.5,4,6,10,4,0,0,3,1,0.15,0.22,0.36,0.15,0.36,2021-2022,7.33,Paris Saint Germain,2.72,5.37,0.1,0.19,0.29,0.29,0.57,0.37,60000000.0,65000000.0,1
711,Achraf Hakimi,ma MAR,MF/DF,Paris Saint-Germain,fr Ligue 1,23.0,1998.0,28,23,2053,22.8,5,3,8,5,0,0,7,2,0.22,0.13,0.35,0.22,0.35,2022-2023,7.33,Paris Saint Germain,3.24,3.69,0.14,0.16,0.3,0.3,0.86,0.64,65000000.0,70000000.0,1
757,Achraf Hakimi,ma MAR,DF/MF,Paris Saint-Germain,fr Ligue 1,24.0,1998.0,25,20,1932,21.5,4,5,9,4,0,0,3,0,0.19,0.23,0.42,0.19,0.42,2023-2024,7.48,Paris Saint Germain,3.99,5.58,0.19,0.26,0.45,0.45,0.82,0.54,65000000.0,65000000.0,1
672,Achraf Hakimi,ma MAR,DF,Paris Saint-Germain,fr Ligue 1,25.0,1998.0,25,24,2066,23.0,4,6,10,4,0,0,4,0,0.17,0.26,0.44,0.17,0.44,2024-2025,7.91,Paris Saint Germain,4.16,7.46,0.18,0.32,0.5,0.5,1.15,0.89,60000000.0,65000000.0,1
1213,Adam Armstrong,eng ENG,FW,Southampton,eng Premier League,24.0,1997.0,23,17,1413,15.7,2,2,4,2,0,0,1,0,0.13,0.13,0.25,0.13,0.25,2021-2022,6.55,Southampton,4.24,1.62,0.27,0.1,0.37,0.37,0.4,0.05,18000000.0,16000000.0,15
1262,Adam Armstrong,eng ENG,MF/FW,Southampton,eng Premier League,25.0,1997.0,30,14,1335,14.8,2,1,3,2,0,0,2,0,0.13,0.07,0.2,0.13,0.2,2022-2023,6.41,Southampton,2.44,1.73,0.16,0.12,0.28,0.28,0.32,0.09,15000000.0,12000000.0,20
1238,Adam Armstrong,eng ENG,FW/MF,Southampton,eng Premier League,27.0,1997.0,20,15,1248,13.9,2,2,4,2,0,1,4,0,0.14,0.14,0.29,0.14,0.29,2024-2025,6.3,Southampton,3.93,2.01,0.28,0.14,0.42,0.36,0.42,0.14,14000000.0,14000000.0,20
1571,Adam Aznou,ma MAR,DF/MF,Valladolid,es La Liga,18.0,2006.0,13,10,876,9.7,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,2024-2025,,Real Valladolid,0.27,0.53,0.03,0.05,0.08,0.08,0.24,0.17,900000.0,3000000.0,18
2343,Adam Buksa,pl POL,FW,Lens,fr Ligue 1,26.0,1996.0,8,0,101,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2022-2023,,Lens,0.0,0.13,0.0,0.13,0.13,0.13,0.13,0.0,7000000.0,8000000.0,2
2021,Adam Dźwigała,pl POL,DF,St Pauli,de Bundesliga,28.0,1995.0,16,2,373,4.1,0,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,2024-2025,,,0.57,0.0,0.15,0.0,0.15,0.15,0.35,0.25,4000000.0,4000000.0,15
1114,Adam Forshaw,eng ENG,MF,Leeds United,eng Premier League,29.0,1991.0,22,17,1530,17.0,0,1,1,0,0,0,5,0,0.0,0.06,0.06,0.0,0.06,2021-2022,6.57,Leeds,0.48,1.04,0.03,0.06,0.09,0.09,0.37,0.29,2000000.0,2000000.0,17
1975,Adam Forshaw,eng ENG,MF,Leeds United,eng Premier League,30.0,1991.0,12,5,479,5.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2022-2023,,Leeds,0.01,0.44,0.0,0.08,0.09,0.09,0.09,0.09,2000000.0,1800000.0,19
1303,Adam Hložek,cz CZE,FW/MF,Leverkusen,de Bundesliga,20.0,2002.0,29,16,1286,14.3,5,3,8,5,0,0,2,0,0.35,0.21,0.56,0.35,0.56,2022-2023,6.6,Bayer Leverkusen,2.67,2.63,0.19,0.18,0.37,0.37,0.53,0.23,20000000.0,15000000.0,6
1934,Adam Hložek,cz CZE,MF/FW,Leverkusen,de Bundesliga,21.0,2002.0,23,5,459,5.1,2,3,5,2,0,0,1,0,0.39,0.59,0.98,0.39,0.98,2023-2024,,Bayer Leverkusen,3.05,1.45,0.64,0.3,0.94,0.94,1.29,0.38,18000000.0,12000000.0,1
803,Adam Hložek,cz CZE,FW/MF,Hoffenheim,de Bundesliga,22.0,2002.0,27,22,1871,20.8,8,4,12,8,0,0,2,0,0.38,0.19,0.58,0.38,0.58,2024-2025,7.01,Hoffenheim,5.85,2.81,0.28,0.13,0.41,0.41,0.55,0.23,12000000.0,18000000.0,12
1851,Adam Idah,ie IRL,FW/MF,Norwich City,eng Premier League,20.0,2001.0,17,6,625,6.9,1,1,2,1,0,0,0,0,0.14,0.14,0.29,0.14,0.29,2021-2022,,Norwich,1.93,0.46,0.28,0.07,0.35,0.35,0.35,0.08,150000.0,250000.0,20
1065,Adam Lallana,eng ENG,MF/FW,Brighton,eng Premier League,32.0,1988.0,30,16,1596,17.7,1,1,2,1,0,0,0,0,0.06,0.06,0.11,0.06,0.11,2020-2021,6.58,Brighton,1.61,2.63,0.09,0.15,0.24,0.24,0.56,0.34,9500000.0,6000000.0,16
1085,Adam Lallana,eng ENG,MF,Brighton,eng Premier League,33.0,1988.0,24,18,1561,17.3,0,1,1,0,0,0,4,0,0.0,0.06,0.06,0.0,0.06,2021-2022,6.94,Brighton,0.88,0.93,0.05,0.05,0.1,0.1,0.33,0.29,4000000.0,2500000.0,9
1754,Adam Lallana,eng ENG,MF,Brighton,eng Premier League,34.0,1988.0,16,12,722,8.0,2,1,3,2,0,0,0,0,0.25,0.12,0.37,0.25,0.37,2022-2023,,Brighton,1.19,0.97,0.14,0.12,0.26,0.26,0.42,0.23,2000000.0,1500000.0,6
1633,Adam Lallana,eng ENG,MF,Brighton,eng Premier League,35.0,1988.0,25,13,850,9.4,0,1,1,0,0,0,2,0,0.0,0.11,0.11,0.0,0.11,2023-2024,6.29,Brighton,0.76,1.49,0.08,0.15,0.23,0.23,0.5,0.31,1200000.0,1000000.0,11
2035,Adam Lallana,eng ENG,MF,Southampton,eng Premier League,36.0,1988.0,14,5,361,4.0,0,2,2,0,0,0,4,0,0.0,0.5,0.5,0.0,0.5,2024-2025,,Southampton,0.15,0.55,0.04,0.15,0.19,0.19,0.45,0.3,1000000.0,900000.0,20
142,Adam Marušić,me MNE,MF/DF,Lazio,it Serie A,27.0,1992.0,36,33,2966,33.0,2,3,5,2,0,0,3,0,0.06,0.09,0.15,0.06,0.15,2020-2021,6.8,Lazio,2.18,1.76,0.07,0.05,0.12,0.12,0.38,0.29,5500000.0,7000000.0,6
272,Adam Marušić,me MNE,DF,Lazio,it Serie A,28.0,1992.0,33,30,2721,30.2,1,0,1,1,0,0,6,1,0.03,0.0,0.03,0.03,0.03,2021-2022,6.8,Lazio,0.23,0.57,0.01,0.02,0.03,0.03,0.26,0.23,10000000.0,7500000.0,5
260,Adam Marušić,me MNE,DF,Lazio,it Serie A,29.0,1992.0,33,31,2760,30.7,0,2,2,0,0,0,8,1,0.0,0.07,0.07,0.0,0.07,2022-2023,7.01,Lazio,0.99,1.57,0.03,0.05,0.08,0.08,0.38,0.34,7500000.0,7500000.0,2
63,Adam Marušić,me MNE,DF/MF,Lazio,it Serie A,30.0,1992.0,37,37,3100,34.4,1,0,1,1,0,0,3,1,0.03,0.0,0.03,0.03,0.03,2023-2024,6.79,Lazio,0.77,0.71,0.02,0.02,0.04,0.04,0.27,0.24,8000000.0,5000000.0,7
489,Adam Marušić,me MNE,DF,Lazio,it Serie A,31.0,1992.0,35,26,2337,26.0,4,0,4,4,0,0,1,0,0.15,0.0,0.15,0.15,0.15,2024-2025,6.65,Lazio,2.18,0.61,0.08,0.02,0.11,0.11,0.3,0.24,5000000.0,4000000.0,7
1472,Adam Masina,ma MAR,DF,Watford,eng Premier League,27.0,1994.0,15,13,1077,12.0,0,1,1,0,0,0,0,0,0.0,0.08,0.08,0.0,0.08,2021-2022,,Watford,0.27,0.82,0.02,0.07,0.09,0.09,0.19,0.14,4500000.0,4000000.0,19
1706,Adam Masina,ma MAR,DF/MF,Udinese,it Serie A,28.0,1994.0,14,8,789,8.8,2,0,2,2,0,0,2,0,0.23,0.0,0.23,0.23,0.23,2022-2023,,Udinese,0.07,0.13,0.01,0.02,0.02,0.02,0.49,0.47,3000000.0,2500000.0,10
1496,Adam Masina,ma MAR,DF,Torino,it Serie A,29.0,1994.0,16,10,1024,11.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2023-2024,,"Torino"",""Udinese",0.22,0.08,0.02,0.01,0.03,0.03,0.29,0.29,2500000.0,1500000.0,9
772,Adam Masina,ma MAR,DF,Torino,it Serie A,30.0,1994.0,28,20,1919,21.3,1,2,3,1,0,0,5,0,0.05,0.09,0.14,0.05,0.14,2024-2025,6.87,Torino,0.87,0.51,0.04,0.02,0.07,0.07,0.15,0.15,1500000.0,1500000.0,10
2184,Adam Obert,sk SVK,DF,Cagliari,it Serie A,18.0,2002.0,6,3,274,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2021-2022,,Cagliari,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,350000.0,900000.0,18
1563,Adam Obert,sk SVK,DF,Cagliari,it Serie A,20.0,2002.0,17,10,941,10.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,2023-2024,,Cagliari,0.13,0.85,0.01,0.08,0.09,0.09,0.31,0.24,1800000.0,1800000.0,14
1396,Adam Obert,sk SVK,DF/MF,Cagliari,it Serie A,21.0,2002.0,21,13,1077,12.0,1,1,2,1,0,0,4,0,0.08,0.08,0.17,0.08,0.17,2024-2025,6.69,Cagliari,1.02,0.46,0.09,0.04,0.12,0.12,0.29,0.19,3500000.0,3000000.0,14
1394,Adam Ounas,dz ALG,FW,Crotone,it Serie A,23.0,1996.0,15,15,1199,13.3,4,4,8,4,0,0,1,0,0.3,0.3,0.6,0.3,0.6,2020-2021,7.07,"Cagliari"",""Crotone",3.42,4.26,0.2,0.25,0.45,0.45,0.54,0.16,8000000.0,8000000.0,19
2130,Adam Ounas,dz ALG,MF,Napoli,it Serie A,24.0,1996.0,15,1,326,3.6,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,2021-2022,,Napoli,0.58,0.75,0.18,0.23,0.41,0.41,0.63,0.35,8000000.0,8000000.0,3
1481,Adam Ounas,dz ALG,MF,Lille,fr Ligue 1,25.0,1996.0,21,12,1064,11.8,1,1,2,1,0,0,2,0,0.08,0.08,0.17,0.08,0.17,2022-2023,7.01,Lille,2.68,3.34,0.23,0.28,0.51,0.51,0.78,0.37,7000000.0,8000000.0,6
1973,Adam Ounas,dz ALG,MF,Lille,fr Ligue 1,26.0,1996.0,17,3,418,4.6,1,0,1,1,0,0,0,0,0.22,0.0,0.22,0.22,0.22,2023-2024,,Lille,0.62,2.26,0.14,0.52,0.67,0.67,0.75,0.36,7000000.0,5000000.0,4
156,Adam Smith,eng ENG,DF,Bournemouth,eng Premier League,31.0,1991.0,37,34,2943,32.7,0,1,1,0,0,0,11,0,0.0,0.03,0.03,0.0,0.03,2022-2023,6.52,Bournemouth,0.98,1.41,0.03,0.04,0.07,0.07,0.12,0.09,1500000.0,1500000.0,15
592,Adam Smith,eng ENG,DF,Bournemouth,eng Premier League,32.0,1991.0,28,25,2150,23.9,0,2,2,0,0,0,6,0,0.0,0.08,0.08,0.0,0.08,2023-2024,6.71,Bournemouth,0.04,1.46,0.0,0.06,0.06,0.06,0.31,0.25,1200000.0,1000000.0,12
1005,Adam Smith,eng ENG,DF,Bournemouth,eng Premier League,33.0,1991.0,25,19,1590,17.7,0,0,0,0,0,0,7,0,0.0,0.0,0.0,0.0,0.0,2024-2025,6.54,Bournemouth,0.33,0.44,0.02,0.02,0.04,0.04,0.3,0.26,1000000.0,1000000.0,13
374,Adam Webster,eng ENG,DF,Brighton,eng Premier League,25.0,1995.0,29,29,2594,28.8,1,0,1,1,0,0,4,0,0.03,0.0,0.03,0.03,0.03,2020-2021,6.85,Brighton,1.27,0.25,0.04,0.01,0.05,0.05,0.27,0.26,12000000.0,15000000.0,16
1195,Adam Webster,eng ENG,DF,Brighton,eng Premier League,26.0,1995.0,22,16,1434,15.9,2,0,2,2,0,0,5,0,0.13,0.0,0.13,0.13,0.13,2021-2022,7.01,Brighton,1.49,0.04,0.09,0.0,0.1,0.1,0.2,0.2,18000000.0,18000000.0,9
757,Adam Webster,eng ENG,DF,Brighton,eng Premier League,27.0,1995.0,27,23,1985,22.1,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,2022-2023,6.91,Brighton,1.53,0.52,0.07,0.02,0.09,0.09,0.44,0.41,17000000.0,22000000.0,6
1396,Adam Webster,eng ENG,DF,Brighton,eng Premier League,28.0,1995.0,15,13,1144,12.7,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,2023-2024,,Brighton,0.46,0.21,0.04,0.02,0.05,0.05,0.51,0.5,25000000.0,20000000.0,11
1565,Adam Webster,eng ENG,DF,Brighton,eng Premier League,29.0,1995.0,14,11,887,9.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,2024-2025,,Brighton,0.38,0.38,0.04,0.04,0.08,0.08,0.49,0.48,20000000.0,12000000.0,9
1253,Adam Wharton,eng ENG,MF,Crystal Palace,eng Premier League,19.0,2004.0,16,15,1297,14.4,0,3,3,0,0,0,2,0,0.0,0.21,0.21,0.0,0.21,2023-2024,,Crystal Palace,0.36,2.56,0.02,0.17,0.2,0.2,0.43,0.33,3500000.0,30000000.0,10
1193,Adam Wharton,eng ENG,MF,Crystal Palace,eng Premier League,20.0,2004.0,20,16,1318,14.6,0,2,2,0,0,0,2,0,0.0,0.14,0.14,0.0,0.14,2024-2025,,Crystal Palace,0.34,3.35,0.02,0.23,0.25,0.25,0.44,0.35,30000000.0,35000000.0,6
1371,Adama Boiro,es ESP,DF,Athletic Club,es La Liga,22.0,2002.0,18,13,1101,12.2,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,2024-2025,,Athletic Club,0.39,0.41,0.03,0.03,0.06,0.06,0.1,0.06,400000.0,2500000.0,4
2373,Adama Bojang,gm GAM,FW,Reims,fr Ligue 1,19.0,2004.0,9,0,83,0.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,2023-2024,,Reims,0.87,0.05,1.33,0.08,1.41,1.41,2.59,1.18,150000.0,500000.0,9
950,Adama Soumaoro,fr FRA,DF,Bologna,it Serie A,28.0,1992.0,20,19,1755,19.5,1,0,1,1,0,0,4,0,0.05,0.0,0.05,0.05,0.05,2020-2021,6.74,Bologna,1.28,0.04,0.07,0.0,0.07,0.07,0.33,0.29,6000000.0,3500000.0,11
563,Adama Soumaoro,fr FRA,DF,Bologna,it Serie A,29.0,1992.0,28,26,2266,25.2,0,0,0,0,0,0,6,2,0.0,0.0,0.0,0.0,0.0,2021-2022,6.68,Bologna,1.43,0.0,0.06,0.0,0.06,0.06,0.28,0.26,4000000.0,4000000.0,13
841,Adama Soumaoro,fr FRA,DF,Bologna,it Serie A,30.0,1992.0,23,22,1867,20.7,0,0,0,0,0,0,5,1,0.0,0.0,0.0,0.0,0.0,2022-2023,6.74,Bologna,0.19,0.02,0.01,0.0,0.01,0.01,0.18,0.18,4000000.0,3500000.0,9
326,Adama Traoré,es ESP,FW/MF,Wolves,eng Premier League,24.0,1996.0,37,28,2649,29.4,2,2,4,2,0,0,4,0,0.07,0.07,0.14,0.07,0.14,2020-2021,7.0,Wolverhampton Wanderers,2.08,5.27,0.07,0.18,0.25,0.25,0.32,0.1,35000000.0,30000000.0,13
1482,Adama Traoré,es ESP,FW/MF,Wolves,eng Premier League,25.0,1996.0,20,10,1067,11.9,1,0,1,1,0,0,0,0,0.08,0.0,0.08,0.08,0.08,2021-2022,6.99,Wolverhampton Wanderers,2.83,1.34,0.24,0.11,0.36,0.36,0.41,0.08,30000000.0,28000000.0,10
1123,Adama Traoré,es ESP,MF/FW,Wolves,eng Premier League,26.0,1996.0,34,12,1496,16.6,2,1,3,2,0,0,2,0,0.12,0.06,0.18,0.12,0.18,2022-2023,6.63,Wolverhampton Wanderers,1.42,3.15,0.09,0.2,0.28,0.28,0.38,0.1,20000000.0,12000000.0,13
2017,Adama Traoré,es ESP,MF,Fulham,eng Premier League,27.0,1996.0,17,1,377,4.2,2,3,5,2,0,0,2,0,0.48,0.72,1.19,0.48,1.19,2023-2024,,Fulham,1.49,0.7,0.43,0.2,0.64,0.64,0.53,0.06,10000000.0,9000000.0,13
870,Adama Traoré,es ESP,MF,Fulham,eng Premier League,28.0,1996.0,36,18,1772,19.7,2,7,9,2,0,0,3,0,0.1,0.36,0.46,0.1,0.46,2024-2025,6.86,Fulham,5.66,6.42,0.29,0.33,0.62,0.62,0.79,0.26,9000000.0,10000000.0,12
2589,Adel Mahamoud,km COM,FW,Nantes,fr Ligue 1,20.0,2003.0,1,0,10,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2023-2024,,Nantes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150000.0,150000.0,16
259,Ademola Lookman,ng NGA,MF/FW,Fulham,eng Premier League,22.0,1997.0,34,31,2747,30.5,4,4,8,4,0,1,5,0,0.13,0.13,0.26,0.13,0.26,2020-2021,6.89,Fulham,6.25,5.26,0.2,0.17,0.37,0.35,0.5,0.24,13500000.0,13000000.0,18
1172,Ademola Lookman,ng NGA,MF/FW,Leicester City,eng Premier League,23.0,1997.0,26,16,1453,16.1,6,0,6,6,0,0,2,0,0.37,0.0,0.37,0.37,0.37,2021-2022,6.76,Leicester,4.78,1.81,0.29,0.11,0.4,0.4,0.7,0.35,11000000.0,9000000.0,8
